layer5	KEGG_NODE_LABEL	C02356	layer4	shared.name	ec:6.3.2.2	4
layer5	KEGG_NODE_LABEL	C02642	layer4	shared.name	ec:3.5.1.6	3
layer5	KEGG_NODE_LABEL	C02642	layer4	shared.name	ec:3.5.2.2	-3
layer5	KEGG_NODE_LABEL	C03793	layer4	shared.name	ec:1.14.11.8	2
layer5	KEGG_NODE_LABEL	C04501	layer4	shared.name	ec:2.7.7.23	3
layer5	KEGG_NODE_LABEL	C04501	layer4	shared.name	ec:5.4.2.3	-3
layer5	KEGG_NODE_LABEL	C05122	layer4	shared.name	ec:2.3.1.65	-3
layer5	KEGG_NODE_LABEL	C05145	layer4	shared.name	ec:2.6.1.22	4
layer5	KEGG_NODE_LABEL	C05145	layer4	shared.name	ec:2.6.1.40	4
layer5	KEGG_NODE_LABEL	C05145	layer4	shared.name	ec:3.5.1.6	-4
layer5	KEGG_NODE_LABEL	C05382	layer4	shared.name	ec:2.2.1.1	2
layer5	KEGG_NODE_LABEL	C05382	layer4	shared.name	ec:2.2.1.2	2
layer5	KEGG_NODE_LABEL	C05382	layer4	shared.name	ec:2.7.1.11	2
layer5	KEGG_NODE_LABEL	C05382	layer4	shared.name	ec:3.1.3.11	-2
layer5	KEGG_NODE_LABEL	C05984	layer4	shared.name	ec:1.1.1.27	2
